MainDataset,Title,date,brt_nTrue,brt_nTop,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_NPV,split1_test_NPV,split2_test_NPV,split3_test_NPV,split4_test_NPV,mean_test_NPV,std_test_NPV,rank_test_NPV,split0_test_PPV,split1_test_PPV,split2_test_PPV,split3_test_PPV,split4_test_PPV,mean_test_PPV,std_test_PPV,rank_test_PPV,cv,brt_md,brt_params
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,0.09522705078125,0.01624836267944329,0.019362592697143556,0.0035455589104683135,RandomForestClassifier(),3,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.8378378378378378,0.8486486486486486,0.8478260869565217,0.8315217391304348,0.8641304347826086,0.8459929494712103,0.01109327074457327,41,0.8226435152374203,0.8335695724072761,0.8328550932568148,0.8133668101386896,0.8515447930335203,0.8307959568147443,0.012748997202155919,41,0.9676943066383179,0.973541223718403,0.9611429937828789,0.9696317551410808,0.963199331981391,0.9670419222524144,0.004448294423791003,10,0.7887323943661971,0.8028169014084507,0.8028169014084507,0.7737226277372263,0.8275862068965517,0.7991350063633754,0.0178358450196648,41,0.6746987951807228,0.6867469879518072,0.6951219512195121,0.6463414634146342,0.7228915662650602,0.6851601528063475,0.025066893243707953,41,0.6746987951807228,0.6867469879518072,0.6951219512195121,0.6463414634146342,0.7228915662650602,0.6851601528063475,0.025066893243707953,41,0.9705882352941176,0.9803921568627451,0.9705882352941176,0.9803921568627451,0.9801980198019802,0.9764317608231412,0.004771745204710856,1,0.9491525423728814,0.9661016949152542,0.95,0.9636363636363636,0.967741935483871,0.959326507281674,0.008072059974195831,1,0.7857142857142857,0.7936507936507936,0.7983870967741935,0.7751937984496124,0.8114754098360656,0.7928842768849902,0.012172597091421173,41,0.9491525423728814,0.9661016949152542,0.95,0.9636363636363636,0.967741935483871,0.959326507281674,0.008072059974195831,1,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,0.992612648010254,0.17613514273859793,0.07255821228027344,0.015425680137970228,RandomForestClassifier(),3,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 3, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.8216216216216217,0.8540540540540541,0.8641304347826086,0.8315217391304348,0.875,0.8492655699177438,0.01992579277138177,40,0.8056933616820222,0.8407158043940468,0.8499521759923481,0.8133668101386896,0.8635929858046045,0.8346642276023424,0.021909390961688518,40,0.9663359319631467,0.9714150720529175,0.9699904351984696,0.9678383548541367,0.9697005845162829,0.9690560757169907,0.0017739960026627618,9,0.7659574468085106,0.8137931034482758,0.8251748251748252,0.7737226277372263,0.8435374149659864,0.804437083626965,0.029901455457909478,40,0.6506024096385542,0.7108433734939759,0.7195121951219512,0.6463414634146342,0.7469879518072289,0.6948574786952689,0.039732367101388756,40,0.6506024096385542,0.7108433734939759,0.7195121951219512,0.6463414634146342,0.7469879518072289,0.6948574786952689,0.039732367101388756,40,0.9607843137254902,0.9705882352941176,0.9803921568627451,0.9803921568627451,0.9801980198019802,0.9744709765094157,0.007814348289321123,2,0.9310344827586207,0.9516129032258065,0.9672131147540983,0.9636363636363636,0.96875,0.9564493728749778,0.014057912230536035,2,0.7716535433070866,0.8048780487804879,0.8130081300813008,0.7751937984496124,0.825,0.7979467041236974,0.021051346421263994,40,0.9310344827586207,0.9516129032258065,0.9672131147540983,0.9636363636363636,0.96875,0.9564493728749778,0.014057912230536035,2,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,0.11328339576721191,0.005066629550207837,0.021605300903320312,0.000538289161394125,RandomForestClassifier(),6,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 6, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.8810810810810811,0.9135135135135135,0.8913043478260869,0.8695652173913043,0.8695652173913043,0.885005875440658,0.016398707483469784,39,0.8719584219229861,0.9069808646350106,0.884026781444285,0.8584409373505499,0.8618632947632112,0.8766540600232087,0.017587527914685076,39,0.9653319158988898,0.977793527049374,0.9691535150645624,0.9722620755619321,0.97125134200167,0.9711584751152855,0.004079684533873612,7,0.8552631578947368,0.8974358974358975,0.8701298701298701,0.8378378378378378,0.8441558441558441,0.8609645214908372,0.021279311814030547,39,0.7831325301204819,0.8433734939759037,0.8170731707317073,0.7560975609756098,0.7831325301204819,0.7965618571848369,0.030364769852536975,39,0.7831325301204819,0.8433734939759037,0.8170731707317073,0.7560975609756098,0.7831325301204819,0.7965618571848369,0.030364769852536975,39,0.9607843137254902,0.9705882352941176,0.9509803921568627,0.9607843137254902,0.9405940594059405,0.9567462628615804,0.010181854957109463,5,0.9420289855072463,0.958904109589041,0.9305555555555556,0.9393939393939394,0.9154929577464789,0.9372751095584523,0.014244416185222777,7,0.8448275862068966,0.8839285714285714,0.8660714285714286,0.8305084745762712,0.8407079646017699,0.8532088050769875,0.019240436455718008,39,0.9420289855072463,0.958904109589041,0.9305555555555556,0.9393939393939394,0.9154929577464789,0.9372751095584523,0.014244416185222777,7,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,1.1473430156707765,0.031473245952641525,0.0840423583984375,0.01584258536534224,RandomForestClassifier(),6,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 6, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.8918918918918919,0.8972972972972973,0.9021739130434783,0.8858695652173914,0.8804347826086957,0.8915334900117509,0.0077695544109236386,38,0.8840066146940704,0.8889085754783841,0.8962219033955046,0.8779292204686753,0.8717642848622211,0.8837661197797712,0.008482483938728889,38,0.9689345617765179,0.9753130167729743,0.973816355810617,0.9707077953132472,0.9745914350471192,0.9726726329440952,0.0024411183191008676,5,0.8701298701298701,0.8758169934640523,0.8846153846153846,0.8627450980392157,0.8552631578947368,0.8697141008286519,0.010167233376708149,38,0.8072289156626506,0.8072289156626506,0.8414634146341463,0.8048780487804879,0.7831325301204819,0.8087863649720834,0.018687081363158685,38,0.8072289156626506,0.8072289156626506,0.8414634146341463,0.8048780487804879,0.7831325301204819,0.8087863649720834,0.018687081363158685,38,0.9607843137254902,0.9705882352941176,0.9509803921568627,0.9509803921568627,0.9603960396039604,0.9587458745874586,0.007317447923525724,3,0.9436619718309859,0.9571428571428572,0.9324324324324325,0.9295774647887324,0.9420289855072463,0.9409687423404509,0.00972223617702082,3,0.8596491228070176,0.8608695652173913,0.8818181818181818,0.8584070796460177,0.8434782608695652,0.8608444420716348,0.012238073078794955,38,0.9436619718309859,0.9571428571428572,0.9324324324324325,0.9295774647887324,0.9420289855072463,0.9409687423404509,0.00972223617702082,3,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,0.12908425331115722,0.001766571233234527,0.022798871994018553,0.0006914907544248771,RandomForestClassifier(),10,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9243243243243243,0.9459459459459459,0.9293478260869565,0.9293478260869565,0.907608695652174,0.9273149236192715,0.012269144083084507,8,0.9212733286085518,0.9431254429482636,0.9279053084648494,0.9279053084648494,0.9040319694620065,0.9248482715897041,0.012639973048802147,8,0.965272856130404,0.9751948972360028,0.9760879961740794,0.9720229555236729,0.9755457473458189,0.9728248904819956,0.0040334644009873905,4,0.9135802469135802,0.9382716049382716,0.9202453987730062,0.9202453987730062,0.8944099378881988,0.9173505174572126,0.014106294396400631,8,0.891566265060241,0.9156626506024096,0.9146341463414634,0.9146341463414634,0.8674698795180723,0.9007934175727298,0.018972739225315668,8,0.891566265060241,0.9156626506024096,0.9146341463414634,0.9146341463414634,0.8674698795180723,0.9007934175727298,0.018972739225315668,8,0.9509803921568627,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9405940594059405,0.9489031256066782,0.011515224662620305,13,0.9367088607594937,0.9620253164556962,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.934732590428793,0.014420594988759451,14,0.9150943396226415,0.9339622641509434,0.9320388349514563,0.9320388349514563,0.8962264150943396,0.9218721377541674,0.01453641123764228,8,0.9367088607594937,0.9620253164556962,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.934732590428793,0.014420594988759451,14,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,1.1765594482421875,0.1952237129849439,0.09321904182434082,0.01619909397706694,RandomForestClassifier(),10,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9243243243243243,0.9351351351351351,0.9456521739130435,0.9293478260869565,0.9239130434782609,0.9316745005875442,0.008087398405639282,5,0.9212733286085518,0.9310772501771793,0.9450023912003825,0.9279053084648494,0.9210306572825957,0.9292577871467117,0.00876891606824495,5,0.9703519962201748,0.9756673753838885,0.9785987565758011,0.9703491152558584,0.9766193486818562,0.9743173184235158,0.0033741110329840915,3,0.9135802469135802,0.925,0.9390243902439024,0.9202453987730062,0.9135802469135802,0.9222860565688137,0.009415772203193866,5,0.891566265060241,0.891566265060241,0.9390243902439024,0.9146341463414634,0.891566265060241,0.9056714663532176,0.01891886505673998,5,0.891566265060241,0.891566265060241,0.9390243902439024,0.9146341463414634,0.891566265060241,0.9056714663532176,0.01891886505673998,5,0.9509803921568627,0.9705882352941176,0.9509803921568627,0.9411764705882353,0.9504950495049505,0.9528441079402057,0.009627593318201063,6,0.9367088607594937,0.961038961038961,0.9390243902439024,0.9259259259259259,0.9367088607594937,0.9398813997455553,0.011517483422490055,5,0.9150943396226415,0.9166666666666666,0.9509803921568627,0.9320388349514563,0.9142857142857143,0.9258131895366682,0.014167441959004767,5,0.9367088607594937,0.961038961038961,0.9390243902439024,0.9259259259259259,0.9367088607594937,0.9398813997455553,0.011517483422490055,5,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,0.13628768920898438,0.001655308770402473,0.022859477996826173,0.00048336577481974523,RandomForestClassifier(),15,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 15, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9297297297297298,0.9351351351351351,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9338425381903643,0.002060931729108687,3,0.927297424994094,0.9321993857784078,0.9340028694404592,0.9340028694404592,0.93307885005368,0.93211627994142,0.0025009298542860462,4,0.9711788329789747,0.972537207654146,0.9764466762314681,0.9823051171688189,0.9796612191339615,0.9764258106334738,0.004187757311793735,2,0.9202453987730062,0.9259259259259259,0.926829268292683,0.926829268292683,0.926829268292683,0.9253318259153962,0.0025671656322581293,4,0.9036144578313253,0.9036144578313253,0.926829268292683,0.926829268292683,0.9156626506024096,0.9153100205700853,0.01038347590820513,4,0.9036144578313253,0.9036144578313253,0.926829268292683,0.926829268292683,0.9156626506024096,0.9153100205700853,0.01038347590820513,4,0.9509803921568627,0.9607843137254902,0.9411764705882353,0.9411764705882353,0.9504950495049505,0.9489225393127547,0.007313171681577643,12,0.9375,0.9493670886075949,0.926829268292683,0.926829268292683,0.9382716049382716,0.9357594460262465,0.008414327731466244,11,0.9238095238095239,0.9245283018867925,0.9411764705882353,0.9411764705882353,0.9320388349514563,0.9325459203648485,0.007613629367979927,4,0.9375,0.9493670886075949,0.926829268292683,0.926829268292683,0.9382716049382716,0.9357594460262465,0.008414327731466244,11,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,1.2559840679168701,0.16739185589898856,0.1034813404083252,0.0016532453796505365,RandomForestClassifier(),15,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 15, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9351351351351351,0.9405405405405406,0.9402173913043478,0.9347826086956522,0.9293478260869565,0.9360047003525264,0.004120297026658802,1,0.9333215213796362,0.9393456177651783,0.9401004304160688,0.9340028694404592,0.928128355004175,0.9349797588011036,0.004380132428134222,1,0.9712969525159462,0.9760217339948027,0.9817073170731707,0.9764466762314683,0.9767386377191937,0.9764422635069163,0.003300294425221055,1,0.926829268292683,0.9333333333333333,0.9333333333333333,0.926829268292683,0.9212121212121213,0.9283074648928308,0.004587651675688576,1,0.9156626506024096,0.927710843373494,0.9390243902439024,0.926829268292683,0.9156626506024096,0.9249779606229798,0.008737827817829356,3,0.9156626506024096,0.927710843373494,0.9390243902439024,0.926829268292683,0.9156626506024096,0.9249779606229798,0.008737827817829356,3,0.9509803921568627,0.9509803921568627,0.9411764705882353,0.9411764705882353,0.9405940594059405,0.9449815569792273,0.004902643099763521,24,0.9382716049382716,0.9390243902439024,0.927710843373494,0.926829268292683,0.926829268292683,0.9317330750282068,0.005660187972892013,15,0.9326923076923077,0.941747572815534,0.9504950495049505,0.9411764705882353,0.9313725490196079,0.9394967899241271,0.006944830210777091,3,0.9382716049382716,0.9390243902439024,0.927710843373494,0.926829268292683,0.926829268292683,0.9317330750282068,0.005660187972892013,15,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,0.20621857643127442,0.07305008362792685,0.03271265029907226,0.012597847629018293,RandomForestClassifier(),,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9351351351351351,0.9297297297297298,0.9347826086956522,0.9402173913043478,0.9293478260869565,0.9338425381903643,0.004007765511299162,3,0.9333215213796362,0.9295416961965509,0.9351984696317551,0.9401004304160688,0.9292019563402123,0.9334728147928446,0.004015469798409355,3,0.9618473895582329,0.9652137963619183,0.9739956958393113,0.9780607364897178,0.9722652988190383,0.9702765834136438,0.005917143687513039,8,0.926829268292683,0.9221556886227545,0.927710843373494,0.9333333333333333,0.9221556886227545,0.9264369644490038,0.0041471729891487995,3,0.9156626506024096,0.927710843373494,0.9390243902439024,0.9390243902439024,0.927710843373494,0.9298266235674404,0.008703665957303104,2,0.9156626506024096,0.927710843373494,0.9390243902439024,0.9390243902439024,0.927710843373494,0.9298266235674404,0.008703665957303104,2,0.9509803921568627,0.9313725490196079,0.9313725490196079,0.9411764705882353,0.9306930693069307,0.9371190060182488,0.007949053316122329,38,0.9382716049382716,0.9166666666666666,0.9166666666666666,0.927710843373494,0.9166666666666666,0.923196489662353,0.008666651661126212,35,0.9326923076923077,0.9405940594059405,0.95,0.9504950495049505,0.94,0.9427562833206398,0.006721842735959652,2,0.9382716049382716,0.9166666666666666,0.9166666666666666,0.927710843373494,0.9166666666666666,0.923196489662353,0.008666651661126212,35,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Holdout,2024-04-27 19:26:25.441491,,,1.3324427604675293,0.13268254315862135,0.10612878799438477,0.018956147573409125,RandomForestClassifier(),,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9351351351351351,0.9351351351351351,0.9402173913043478,0.9347826086956522,0.9293478260869565,0.9349236192714454,0.0034415942200149686,2,0.9333215213796362,0.935565792582093,0.9412960306073649,0.9340028694404592,0.9292019563402123,0.9346776340699531,0.003920953807510233,2,0.9663359319631467,0.9660406331207183,0.975251076040172,0.9765662362505979,0.9732792556364069,0.9714946266022084,0.004458143399904032,6,0.926829268292683,0.9285714285714286,0.9341317365269461,0.926829268292683,0.9221556886227545,0.9277034780612989,0.003857001376269166,2,0.9156626506024096,0.9397590361445783,0.9512195121951219,0.926829268292683,0.927710843373494,0.9322362621216573,0.01217666217200235,1,0.9156626506024096,0.9397590361445783,0.9512195121951219,0.926829268292683,0.927710843373494,0.9322362621216573,0.01217666217200235,1,0.9509803921568627,0.9313725490196079,0.9313725490196079,0.9411764705882353,0.9306930693069307,0.9371190060182488,0.007949053316122329,38,0.9382716049382716,0.9176470588235294,0.9176470588235294,0.926829268292683,0.9166666666666666,0.923412331508936,0.008300050557319529,34,0.9326923076923077,0.95,0.9595959595959596,0.9411764705882353,0.94,0.9446929475753005,0.009259258044495493,1,0.9382716049382716,0.9176470588235294,0.9176470588235294,0.926829268292683,0.9166666666666666,0.923412331508936,0.008300050557319529,34,5,,Boruta_T1000_itrr500_th100_topR5
